x,y
285.461,6.39062
202.773,350.922
99.4141,323.359
99.4141,323.359
251.008,419.828
402.602,433.609
402.602,433.609
402.602,433.609
402.602,433.609
257.898,130.422
257.898,130.422
257.898,130.422
402.602,433.609
285.461,337.141
278.57,378.484
278.57,378.484
278.57,378.484
402.602,326.805
319.914,364.703
195.883,171.766
375.039,213.109
16.7266,268.234
299.242,350.922
99.4141,406.047
175.211,254.453
168.32,257.898
140.758,416.383
99.4141,406.047
71.8516,433.609
140.758,430.164
195.883,323.359
147.648,419.828
195.883,323.359
99.4141,406.047
78.7422,419.828
175.211,254.453
140.758,416.383
147.648,392.266
71.8516,433.609
23.6172,406.047
216.555,254.453
140.758,430.164
64.9609,299.242
58.0703,278.57
120.086,406.047
64.9609,292.352
168.32,282.016
202.773,268.234
92.5234,240.672
58.0703,226.891
23.6172,406.047
64.9609,350.922
71.8516,268.234
147.648,419.828
64.9609,299.242
37.3984,337.141
58.0703,244.117
154.539,226.891
64.9609,292.352
2.94531,364.703
71.8516,433.609
2.94531,364.703
154.539,226.891
37.3984,337.141
106.305,378.484
30.5078,406.047
16.7266,378.484
161.43,392.266
209.664,268.234
58.0703,226.891
30.5078,337.141
30.5078,337.141
168.32,392.266
99.4141,254.453
71.8516,433.609
161.43,326.805
161.43,326.805
51.1797,102.859
161.43,319.914
106.305,323.359
9.83594,364.703
6.39062,378.484
37.3984,337.141
92.5234,226.891
106.305,323.359
106.305,323.359
64.9609,292.352
147.648,392.266
154.539,226.891
2.94531,364.703
2.94531,364.703
223.445,33.9531
78.7422,6.39062
64.9609,299.242
58.0703,102.859
30.5078,6.39062
154.539,326.805
85.6328,240.672
64.9609,292.352
116.641,350.922
16.7266,337.141
85.6328,240.672
64.9609,306.133
64.9609,306.133
16.7266,337.141
16.7266,337.141
16.7266,240.672
99.4141,254.453
16.7266,337.141
99.4141,254.453
106.305,323.359
154.539,326.805
78.7422,392.266
209.664,430.164
58.0703,102.859
120.086,433.609
161.43,326.805
51.1797,406.047
51.1797,406.047
37.3984,433.609
202.773,392.266
51.1797,306.133
51.1797,306.133
216.555,226.891
319.914,226.891
182.102,406.047
347.477,226.891
182.102,406.047
182.102,406.047
161.43,406.047
313.023,323.359
313.023,323.359
340.586,433.609
85.6328,240.672
120.086,419.828
120.086,419.828
16.7266,75.2969
182.102,406.047
16.7266,337.141
85.6328,240.672
23.6172,406.047
264.789,116.641
264.789,116.641
154.539,378.484
264.789,130.422
9.83594,364.703
257.898,116.641
264.789,116.641
264.789,116.641
133.867,161.43
99.4141,419.828
299.242,378.484
257.898,130.422
299.242,350.922
264.789,144.203
381.93,337.141
381.93,337.141
133.867,154.539
99.4141,51.1797
133.867,154.539
99.4141,51.1797
64.9609,33.9531
64.9609,33.9531
147.648,147.648
85.6328,89.0781
133.867,161.43
85.6328,130.422
147.648,147.648
85.6328,89.0781
154.539,226.891
2.94531,364.703
257.898,419.828
313.023,171.766
278.57,254.453
202.773,392.266
113.195,195.883
106.305,185.547
64.9609,47.7344
64.9609,47.7344
64.9609,47.7344
64.9609,47.7344
23.6172,433.609
147.648,147.648
147.648,147.648
147.648,147.648
64.9609,47.7344
99.4141,144.203
106.305,157.984
106.305,157.984
99.4141,144.203
99.4141,157.984
133.867,406.047
13.2812,378.484
13.2812,378.484
381.93,102.859
51.1797,406.047
2.94531,392.266
2.94531,392.266
381.93,102.859
51.1797,406.047
92.5234,268.234
23.6172,433.609
375.039,102.859
168.32,240.672
71.8516,433.609
85.6328,89.0781
113.195,195.883
2.94531,89.0781
354.367,254.453
409.492,75.2969
313.023,282.016
120.086,433.609
354.367,254.453
354.367,254.453
354.367,254.453
354.367,254.453
237.227,102.859
381.93,102.859
381.93,102.859
381.93,102.859
326.805,268.234
257.898,116.641
99.4141,51.1797
106.305,157.984
44.2891,406.047
51.1797,306.133
354.367,254.453
44.2891,406.047
71.8516,309.578
71.8516,309.578
71.8516,309.578
85.6328,171.766
237.227,89.0781
257.898,116.641
188.992,392.266
257.898,116.641
188.992,392.266
106.305,157.984
44.2891,406.047
381.93,102.859
381.93,102.859
202.773,223.445
51.1797,306.133
381.93,102.859
381.93,102.859
202.773,223.445
51.1797,306.133
402.602,20.1719
375.039,102.859
195.883,226.891
37.3984,282.016
6.39062,419.828
64.9609,20.1719
6.39062,419.828
6.39062,419.828
71.8516,240.672
13.2812,419.828
51.1797,350.922
202.773,223.445
202.773,230.336
202.773,223.445
6.39062,419.828
85.6328,323.359
16.7266,323.359
85.6328,323.359
85.6328,323.359
85.6328,323.359
9.83594,350.922
120.086,89.0781
120.086,89.0781
292.352,340.586
120.086,89.0781
209.664,6.39062
188.992,102.859
292.352,340.586
120.086,102.859
175.211,89.0781
126.977,20.1719
292.352,333.695
175.211,368.148
92.5234,240.672
140.758,89.0781
44.2891,309.578
209.664,268.234
58.0703,226.891
37.3984,295.797
223.445,47.7344
223.445,406.047
326.805,6.39062
326.805,6.39062
278.57,33.9531
23.6172,378.484
23.6172,378.484
292.352,340.586
292.352,340.586
292.352,340.586
326.805,6.39062
340.586,433.609
333.695,433.609
319.914,47.7344
333.695,433.609
437.055,6.39062
402.602,350.922
230.336,337.141
326.805,309.578
423.273,419.828
237.227,337.141
223.445,337.141
230.336,433.609
423.273,419.828
237.227,337.141
230.336,364.703
306.133,337.141
423.273,419.828
319.914,295.797
230.336,20.1719
182.102,406.047
437.055,433.609
251.008,350.922
437.055,433.609
319.914,226.891
430.164,423.273
416.383,437.055
437.055,419.828
437.055,419.828
416.383,392.266
437.055,433.609
237.227,337.141
416.383,419.828
202.773,223.445
202.773,230.336
299.242,337.141
299.242,337.141
257.898,378.484
271.68,226.891
437.055,419.828
257.898,378.484
257.898,378.484
313.023,323.359
257.898,378.484
251.008,378.484
430.164,33.9531
85.6328,295.797
85.6328,295.797
416.383,230.336
202.773,33.9531
202.773,33.9531
44.2891,268.234
416.383,230.336
202.773,33.9531
37.3984,433.609
106.305,268.234
423.273,223.445
202.773,33.9531
333.695,20.1719
375.039,199.328
402.602,254.453
416.383,392.266
340.586,378.484
416.383,230.336
416.383,230.336
416.383,230.336
333.695,20.1719
313.023,309.578
257.898,350.922
313.023,309.578
313.023,309.578
326.805,323.359
430.164,33.9531
264.789,213.109
264.789,213.109
106.305,337.141
99.4141,16.7266
264.789,213.109
264.789,213.109
216.555,226.891
126.977,116.641
319.914,157.984
264.789,213.109
154.539,47.7344
37.3984,378.484
230.336,144.203
264.789,116.641
409.492,102.859
354.367,309.578
333.695,295.797
347.477,309.578
175.211,254.453
175.211,254.453
64.9609,78.7422
64.9609,78.7422
140.758,33.9531
64.9609,71.8516
58.0703,78.7422
216.555,226.891
154.539,47.7344
216.555,226.891
64.9609,78.7422
16.7266,116.641
16.7266,116.641
16.7266,116.641
16.7266,116.641
120.086,392.266
16.7266,185.547
182.102,309.578
182.102,309.578
326.805,268.234
182.102,309.578
175.211,350.922
175.211,350.922
268.234,282.016
37.3984,213.109
202.773,364.703
182.102,364.703
299.242,323.359
133.867,226.891
244.117,364.703
388.82,313.023
140.758,33.9531
140.758,33.9531
388.82,313.023
299.242,337.141
264.789,226.891
313.023,309.578
388.82,306.133
278.57,364.703
395.711,306.133
251.008,254.453
251.008,254.453
319.914,268.234
326.805,268.234
326.805,268.234
313.023,309.578
271.68,226.891
16.7266,116.641
216.555,226.891
223.445,47.7344
251.008,350.922
388.82,313.023
251.008,337.141
251.008,337.141
257.898,350.922
251.008,337.141
257.898,337.141
388.82,254.453
51.1797,306.133
333.695,433.609
257.898,378.484
257.898,350.922
2.94531,171.766
223.445,406.047
44.2891,130.422
209.664,116.641
71.8516,47.7344
182.102,20.1719
182.102,171.766
78.7422,378.484
51.1797,226.891
126.977,378.484
2.94531,254.453
2.94531,254.453
9.83594,254.453
2.94531,254.453
161.43,47.7344
64.9609,213.109
106.305,130.422
44.2891,130.422
9.83594,61.5156
195.883,237.227
175.211,361.258
216.555,350.922
140.758,116.641
23.6172,33.9531
30.5078,102.859
16.7266,282.016
216.555,350.922
85.6328,33.9531
188.992,185.547
58.0703,61.5156
2.94531,47.7344
16.7266,47.7344
2.94531,33.9531
23.6172,33.9531
168.32,116.641
168.32,226.891
168.32,102.859
147.648,254.453
175.211,350.922
175.211,240.672
140.758,185.547
113.195,47.7344
99.4141,75.2969
202.773,144.203
188.992,171.766
30.5078,61.5156
202.773,33.9531
64.9609,213.109
113.195,240.672
106.305,419.828
126.977,419.828
133.867,47.7344
175.211,157.984
2.94531,282.016
195.883,130.422
126.977,199.328
133.867,268.234
23.6172,295.797
154.539,140.758
23.6172,33.9531
64.9609,89.0781
23.6172,33.9531
188.992,282.016
64.9609,116.641
2.94531,254.453
154.539,102.859
154.539,102.859
195.883,89.0781
195.883,89.0781
58.0703,85.6328
154.539,102.859
133.867,392.266
2.94531,306.133
113.195,144.203
195.883,89.0781
58.0703,85.6328
58.0703,85.6328
64.9609,102.859
175.211,144.203
99.4141,75.2969
120.086,130.422
58.0703,309.578
120.086,75.2969
216.555,157.984
23.6172,350.922
64.9609,89.0781
113.195,102.859
64.9609,89.0781
195.883,309.578
175.211,144.203
9.83594,226.891
161.43,89.0781
30.5078,254.453
216.555,130.422
120.086,171.766
99.4141,16.7266
195.883,244.117
175.211,199.328
64.9609,419.828
168.32,89.0781
2.94531,282.016
202.773,157.984
2.94531,392.266
126.977,144.203
106.305,78.7422
120.086,75.2969
92.5234,364.703
264.789,213.109
216.555,226.891
64.9609,89.0781
202.773,75.2969
113.195,157.984
409.492,102.859
188.992,102.859
423.273,102.859
71.8516,20.1719
195.883,89.0781
64.9609,33.9531
64.9609,33.9531
37.3984,47.7344
71.8516,226.891
44.2891,130.422
58.0703,213.109
2.94531,6.39062
9.83594,278.57
182.102,171.766
182.102,213.109
51.1797,226.891
161.43,347.477
23.6172,144.203
161.43,337.141
195.883,89.0781
99.4141,33.9531
23.6172,144.203
140.758,61.5156
9.83594,47.7344
44.2891,130.422
99.4141,295.797
140.758,226.891
175.211,47.7344
23.6172,282.016
168.32,323.359
30.5078,392.266
51.1797,226.891
161.43,347.477
23.6172,144.203
161.43,337.141
92.5234,433.609
154.539,295.797
23.6172,282.016
126.977,350.922
23.6172,268.234
44.2891,130.422
71.8516,161.43
113.195,144.203
16.7266,144.203
161.43,47.7344
188.992,185.547
92.5234,161.43
154.539,147.648
78.7422,161.43
175.211,157.984
78.7422,161.43
161.43,213.109
58.0703,61.5156
209.664,47.7344
64.9609,213.109
16.7266,144.203
23.6172,6.39062
16.7266,144.203
64.9609,213.109
175.211,157.984
175.211,47.7344
9.83594,285.461
188.992,185.547
188.992,171.766
154.539,147.648
147.648,33.9531
23.6172,144.203
23.6172,6.39062
188.992,185.547
16.7266,64.9609
161.43,47.7344
133.867,75.2969
106.305,89.0781
188.992,185.547
64.9609,213.109
154.539,147.648
175.211,47.7344
9.83594,285.461
188.992,185.547
188.992,171.766
154.539,147.648
147.648,33.9531
23.6172,144.203
9.83594,20.1719
188.992,185.547
99.4141,33.9531
161.43,47.7344
64.9609,213.109
2.94531,33.9531
120.086,75.2969
113.195,33.9531
58.0703,6.39062
188.992,171.766
113.195,33.9531
58.0703,133.867
188.992,33.9531
113.195,33.9531
2.94531,33.9531
154.539,185.547
182.102,213.109
154.539,147.648
71.8516,161.43
120.086,144.203
175.211,47.7344
9.83594,285.461
161.43,61.5156
71.8516,116.641
23.6172,144.203
188.992,354.367
168.32,361.258
120.086,254.453
209.664,406.047
99.4141,295.797
23.6172,323.359
140.758,116.641
23.6172,282.016
85.6328,350.922
168.32,433.609
126.977,392.266
44.2891,378.484
71.8516,89.0781
37.3984,157.984
182.102,323.359
120.086,364.703
175.211,295.797
64.9609,254.453
30.5078,240.672
175.211,337.141
154.539,350.922
188.992,282.016
216.555,350.922
126.977,406.047
133.867,392.266
113.195,271.68
126.977,240.672
168.32,361.258
120.086,406.047
133.867,392.266
216.555,364.703
140.758,430.164
216.555,364.703
216.555,364.703
120.086,337.141
120.086,254.453
133.867,392.266
58.0703,309.578
78.7422,350.922
113.195,433.609
202.773,350.922
157.984,268.234
33.9531,130.422
23.6172,75.2969
99.4141,33.9531
23.6172,75.2969
140.758,416.383
16.7266,378.484
202.773,254.453
133.867,337.141
175.211,378.484
188.992,282.016
175.211,378.484
116.641,350.922
126.977,433.609
168.32,350.922
126.977,254.453
175.211,378.484
120.086,254.453
161.43,430.164
126.977,337.141
23.6172,75.2969
126.977,337.141
168.32,378.484
182.102,378.484
113.195,257.898
133.867,392.266
78.7422,78.7422
168.32,368.148
120.086,254.453
120.086,268.234
168.32,368.148
58.0703,6.39062
44.2891,282.016
78.7422,240.672
154.539,240.672
44.2891,282.016
23.6172,392.266
64.9609,237.227
78.7422,240.672
168.32,368.148
44.2891,282.016
120.086,268.234
140.758,392.266
71.8516,240.672
78.7422,240.672
78.7422,240.672
71.8516,71.8516
78.7422,78.7422
106.305,58.0703
106.305,58.0703
9.83594,6.39062
140.758,116.641
9.83594,6.39062
9.83594,6.39062
140.758,116.641
106.305,58.0703
30.5078,313.023
30.5078,313.023
140.758,116.641
106.305,58.0703
51.1797,254.453
113.195,226.891
58.0703,299.242
175.211,368.148
30.5078,354.367
126.977,240.672
2.94531,295.797
154.539,140.758
168.32,361.258
126.977,144.203
2.94531,337.141
126.977,6.39062
2.94531,337.141
78.7422,78.7422
195.883,237.227
92.5234,144.203
106.305,23.6172
92.5234,144.203
30.5078,295.797
168.32,368.148
195.883,237.227
195.883,244.117
195.883,237.227
195.883,237.227
168.32,368.148
168.32,361.258
168.32,368.148
16.7266,282.016
168.32,361.258
16.7266,282.016
2.94531,20.1719
2.94531,282.016
2.94531,282.016
106.305,23.6172
2.94531,282.016
78.7422,78.7422
175.211,116.641
168.32,116.641
168.32,116.641
168.32,116.641
168.32,116.641
133.867,144.203
133.867,144.203
133.867,144.203
126.977,144.203
154.539,140.758
106.305,78.7422
106.305,71.8516
106.305,71.8516
106.305,71.8516
106.305,71.8516
120.086,75.2969
120.086,75.2969
120.086,75.2969
2.94531,337.141
120.086,6.39062
2.94531,337.141
99.4141,23.6172
133.867,268.234
99.4141,23.6172
157.984,268.234
106.305,23.6172
216.555,268.234
168.32,361.258
58.0703,102.859
58.0703,102.859
58.0703,102.859
106.305,23.6172
37.3984,171.766
147.648,75.2969
147.648,75.2969
147.648,75.2969
126.977,61.5156
23.6172,6.39062
388.82,6.39062
402.602,47.7344
409.492,33.9531
113.195,20.1719
423.273,437.055
195.883,416.383
147.648,102.859
51.1797,282.016
195.883,416.383
195.883,416.383
44.2891,61.5156
161.43,89.0781
375.039,213.109
223.445,268.234
23.6172,61.5156
171.766,75.2969
140.758,47.7344
209.664,89.0781
216.555,433.609
216.555,433.609
16.7266,295.797
175.211,392.266
423.273,157.984
430.164,144.203
423.273,157.984
71.8516,254.453
133.867,406.047
195.883,282.016
44.2891,61.5156
126.977,102.859
230.336,268.234
430.164,144.203
2.94531,89.0781
354.367,116.641
209.664,392.266
16.7266,226.891
147.648,309.578
416.383,323.359
319.914,433.609
161.43,102.859
423.273,419.828
195.883,75.2969
133.867,213.109
120.086,116.641
44.2891,61.5156
113.195,89.0781
175.211,437.055
168.32,337.141
85.6328,392.266
195.883,130.422
23.6172,171.766
37.3984,171.766
16.7266,213.109
30.5078,171.766
175.211,337.141
195.883,378.484
9.83594,350.922
23.6172,240.672
147.648,309.578
161.43,364.703
23.6172,226.891
16.7266,226.891
16.7266,226.891
37.3984,171.766
71.8516,419.828
168.32,337.141
44.2891,240.672
106.305,240.672
44.2891,282.016
30.5078,75.2969
106.305,240.672
120.086,144.203
409.492,116.641
437.055,392.266
430.164,323.359
23.6172,240.672
106.305,240.672
51.1797,240.672
223.445,268.234
347.477,47.7344
437.055,392.266
16.7266,226.891
140.758,309.578
44.2891,240.672
23.6172,226.891
64.9609,364.703
37.3984,171.766
30.5078,75.2969
51.1797,75.2969
30.5078,75.2969
113.195,144.203
133.867,89.0781
113.195,157.984
264.789,378.484
416.383,419.828
230.336,268.234
423.273,116.641
402.602,199.328
354.367,185.547
23.6172,240.672
223.445,268.234
223.445,268.234
223.445,268.234
416.383,144.203
202.773,6.39062
423.273,430.164
423.273,430.164
409.492,116.641
430.164,144.203
423.273,157.984
423.273,157.984
423.273,157.984
195.883,392.266
195.883,433.609
216.555,433.609
195.883,433.609
416.383,323.359
195.883,433.609
416.383,323.359
16.7266,295.797
216.555,433.609
147.648,309.578
175.211,392.266
147.648,309.578
147.648,309.578
175.211,392.266
147.648,309.578
16.7266,309.578
92.5234,102.859
113.195,144.203
113.195,144.203
9.83594,199.328
147.648,89.0781
9.83594,199.328
113.195,144.203
188.992,254.453
44.2891,337.141
9.83594,295.797
44.2891,337.141
2.94531,313.023
23.6172,337.141
30.5078,354.367
92.5234,102.859
113.195,144.203
2.94531,313.023
44.2891,337.141
113.195,144.203
2.94531,313.023
20.1719,364.703
9.83594,295.797
51.1797,337.141
64.9609,313.023
23.6172,419.828
106.305,323.359
64.9609,313.023
99.4141,295.797
37.3984,319.914
106.305,295.797
23.6172,419.828
23.6172,419.828
23.6172,419.828
216.555,433.609
140.758,337.141
106.305,295.797
106.305,295.797
106.305,295.797
278.57,20.1719
140.758,337.141
278.57,20.1719
237.227,226.891
278.57,20.1719
278.57,20.1719
71.8516,323.359
64.9609,306.133
140.758,337.141
23.6172,419.828
120.086,240.672
58.0703,309.578
99.4141,323.359
140.758,282.016
58.0703,337.141
64.9609,323.359
147.648,226.891
64.9609,313.023
99.4141,364.703
195.883,268.234
2.94531,433.609
126.977,364.703
2.94531,433.609
161.43,306.133
188.992,406.047
202.773,392.266
2.94531,306.133
44.2891,337.141
51.1797,337.141
216.555,433.609
154.539,282.016
9.83594,295.797
16.7266,323.359
140.758,337.141
120.086,144.203
140.758,337.141
2.94531,199.328
147.648,337.141
92.5234,102.859
202.773,406.047
2.94531,306.133
44.2891,337.141
51.1797,337.141
23.6172,323.359
161.43,378.484
99.4141,213.109
168.32,433.609
99.4141,433.609
99.4141,433.609
64.9609,226.891
182.102,378.484
51.1797,337.141
51.1797,337.141
23.6172,323.359
23.6172,323.359
175.211,406.047
140.758,319.914
182.102,378.484
209.664,309.578
44.2891,268.234
188.992,392.266
58.0703,326.805
99.4141,350.922
209.664,240.672
140.758,326.805
188.992,406.047
140.758,326.805
188.992,406.047
209.664,437.055
133.867,295.797
133.867,364.703
126.977,364.703
202.773,337.141
2.94531,433.609
140.758,326.805
126.977,364.703
126.977,364.703
168.32,392.266
202.773,337.141
202.773,337.141
9.83594,350.922
44.2891,326.805
188.992,406.047
188.992,406.047
71.8516,364.703
58.0703,433.609
85.6328,378.484
6.39062,406.047
44.2891,433.609
2.94531,226.891
58.0703,337.141
106.305,323.359
2.94531,226.891
6.39062,406.047
106.305,378.484
140.758,319.914
99.4141,433.609
133.867,295.797
168.32,350.922
85.6328,378.484
85.6328,378.484
6.39062,406.047
78.7422,309.578
251.008,102.859
251.008,102.859
44.2891,392.266
168.32,251.008
44.2891,392.266
30.5078,89.0781
30.5078,89.0781
64.9609,171.766
92.5234,47.7344
202.773,337.141
251.008,102.859
437.055,392.266
99.4141,350.922
99.4141,337.141
306.133,89.0781
306.133,89.0781
306.133,254.453
223.445,295.797
299.242,33.9531
437.055,392.266
99.4141,337.141
99.4141,337.141
271.68,240.672
306.133,89.0781
257.898,323.359
271.68,240.672
333.695,75.2969
175.211,337.141
51.1797,299.242
381.93,226.891
106.305,337.141
202.773,337.141
251.008,157.984
251.008,157.984
30.5078,364.703
251.008,157.984
409.492,254.453
437.055,144.203
388.82,254.453
106.305,337.141
223.445,144.203
188.992,337.141
381.93,61.5156
354.367,102.859
333.695,392.266
333.695,240.672
430.164,423.273
423.273,309.578
381.93,89.0781
278.57,406.047
381.93,419.828
347.477,240.672
430.164,423.273
423.273,309.578
409.492,254.453
85.6328,309.578
195.883,406.047
106.305,350.922
195.883,406.047
16.7266,378.484
161.43,306.133
16.7266,378.484
106.305,350.922
388.82,254.453
85.6328,309.578
223.445,144.203
188.992,337.141
230.336,144.203
230.336,144.203
195.883,268.234
188.992,337.141
85.6328,309.578
195.883,406.047
64.9609,433.609
147.648,364.703
16.7266,350.922
161.43,306.133
30.5078,282.016
188.992,199.328
257.898,9.83594
140.758,337.141
175.211,282.016
44.2891,392.266
92.5234,116.641
2.94531,75.2969
237.227,350.922
188.992,364.703
209.664,381.93
64.9609,299.242
92.5234,116.641
44.2891,392.266
16.7266,337.141
147.648,295.797
299.242,364.703
230.336,144.203
388.82,419.828
85.6328,268.234
430.164,116.641
437.055,116.641
223.445,337.141
306.133,6.39062
168.32,251.008
64.9609,33.9531
44.2891,392.266
299.242,364.703
299.242,364.703
230.336,144.203
388.82,419.828
106.305,309.578
437.055,116.641
182.102,419.828
237.227,309.578
437.055,116.641
51.1797,240.672
175.211,378.484
44.2891,6.39062
216.555,102.859
64.9609,171.766
202.773,199.328
113.195,419.828
64.9609,61.5156
147.648,323.359
64.9609,61.5156
99.4141,6.39062
188.992,89.0781
64.9609,171.766
161.43,116.641
154.539,364.703
64.9609,6.39062
64.9609,61.5156
126.977,157.984
388.82,157.984
106.305,350.922
85.6328,254.453
175.211,337.141
85.6328,254.453
388.82,157.984
388.82,157.984
51.1797,299.242
161.43,306.133
71.8516,378.484
147.648,364.703
30.5078,282.016
161.43,306.133
30.5078,282.016
106.305,350.922
71.8516,378.484
85.6328,254.453
175.211,337.141
188.992,337.141
85.6328,254.453
147.648,364.703
30.5078,282.016
188.992,337.141
133.867,130.422
347.477,350.922
347.477,350.922
92.5234,47.7344
113.195,75.2969
78.7422,33.9531
147.648,130.422
347.477,350.922
285.461,130.422
92.5234,33.9531
188.992,75.2969
71.8516,33.9531
354.367,61.5156
416.383,61.5156
161.43,144.203
58.0703,185.547
71.8516,171.766
133.867,171.766
409.492,144.203
409.492,144.203
23.6172,92.5234
71.8516,6.39062
188.992,20.1719
71.8516,33.9531
51.1797,157.984
64.9609,89.0781
99.4141,199.328
71.8516,33.9531
30.5078,199.328
99.4141,199.328
23.6172,350.922
202.773,75.2969
44.2891,6.39062
161.43,47.7344
16.7266,433.609
23.6172,47.7344
154.539,130.422
85.6328,61.5156
37.3984,282.016
71.8516,33.9531
161.43,89.0781
71.8516,61.5156
16.7266,295.797
120.086,102.859
182.102,47.7344
209.664,199.328
2.94531,268.234
195.883,144.203
23.6172,92.5234
16.7266,85.6328
23.6172,92.5234
133.867,295.797
71.8516,171.766
44.2891,6.39062
71.8516,171.766
299.242,20.1719
306.133,20.1719
299.242,20.1719
333.695,61.5156
16.7266,406.047
333.695,61.5156
133.867,350.922
133.867,350.922
133.867,350.922
175.211,337.141
71.8516,323.359
175.211,337.141
99.4141,350.922
71.8516,323.359
99.4141,350.922
168.32,350.922
161.43,430.164
168.32,350.922
161.43,430.164
126.977,350.922
99.4141,392.266
133.867,350.922
37.3984,313.023
133.867,350.922
58.0703,406.047
99.4141,392.266
37.3984,313.023
99.4141,392.266
78.7422,323.359
120.086,378.484
126.977,226.891
92.5234,378.484
171.766,309.578
30.5078,347.477
161.43,437.055
168.32,392.266
168.32,392.266
9.83594,157.984
64.9609,102.859
9.83594,185.547
9.83594,157.984
126.977,226.891
209.664,437.055
126.977,226.891
126.977,226.891
188.992,392.266
188.992,392.266
168.32,199.328
106.305,47.7344
51.1797,171.766
30.5078,433.609
58.0703,102.859
99.4141,6.39062
64.9609,102.859
120.086,378.484
120.086,378.484
120.086,378.484
133.867,33.9531
2.94531,244.117
175.211,130.422
126.977,33.9531
44.2891,240.672
202.773,199.328
30.5078,144.203
106.305,102.859
16.7266,130.422
133.867,102.859
161.43,254.453
313.023,20.1719
251.008,20.1719
223.445,75.2969
9.83594,364.703
126.977,364.703
78.7422,323.359
416.383,47.7344
416.383,47.7344
416.383,47.7344
30.5078,185.547
106.305,9.83594
30.5078,185.547
244.117,295.797
244.117,295.797
244.117,295.797
188.992,392.266
140.758,326.805
9.83594,157.984
92.5234,254.453
113.195,392.266
209.664,254.453
30.5078,89.0781
30.5078,47.7344
126.977,240.672
51.1797,89.0781
126.977,350.922
37.3984,75.2969
113.195,337.141
92.5234,364.703
182.102,213.109
58.0703,319.914
58.0703,319.914
202.773,406.047
37.3984,106.305
264.789,30.5078
37.3984,406.047
333.695,295.797
92.5234,199.328
381.93,185.547
154.539,433.609
319.914,323.359
161.43,144.203
319.914,33.9531
147.648,116.641
285.461,240.672
161.43,144.203
423.273,171.766
51.1797,378.484
326.805,378.484
58.0703,47.7344
6.39062,419.828
168.32,102.859
409.492,268.234
161.43,226.891
237.227,254.453
23.6172,213.109
368.148,130.422
133.867,337.141
340.586,282.016
154.539,140.758
223.445,171.766
237.227,350.922
333.695,89.0781
430.164,116.641
388.82,299.242
23.6172,102.859
223.445,199.328
71.8516,323.359
340.586,295.797
92.5234,199.328
381.93,185.547
161.43,392.266
237.227,350.922
161.43,144.203
299.242,75.2969
16.7266,378.484
333.695,295.797
154.539,140.758
333.695,102.859
51.1797,378.484
313.023,392.266
106.305,58.0703
133.867,392.266
133.867,47.7344
381.93,185.547
2.94531,337.141
237.227,254.453
23.6172,116.641
368.148,130.422
154.539,337.141
340.586,282.016
161.43,144.203
230.336,171.766
237.227,350.922
333.695,102.859
430.164,116.641
244.117,106.305
51.1797,20.1719
388.82,299.242
51.1797,47.7344
416.383,75.2969
58.0703,171.766
326.805,254.453
126.977,75.2969
306.133,61.5156
126.977,364.703
333.695,144.203
44.2891,47.7344
333.695,6.39062
44.2891,47.7344
340.586,20.1719
30.5078,378.484
437.055,199.328
216.555,419.828
209.664,213.109
209.664,213.109
375.039,144.203
209.664,199.328
223.445,323.359
37.3984,226.891
395.711,116.641
92.5234,323.359
437.055,226.891
23.6172,337.141
326.805,254.453
223.445,171.766
244.117,350.922
423.273,213.109
388.82,299.242
361.258,61.5156
251.008,2.94531
437.055,285.461
237.227,433.609
113.195,323.359
113.195,323.359
120.086,282.016
120.086,323.359
133.867,282.016
126.977,323.359
120.086,282.016
120.086,323.359
133.867,282.016
126.977,323.359
113.195,282.016
113.195,323.359
133.867,282.016
113.195,323.359
244.117,406.047
237.227,392.266
113.195,323.359
244.117,406.047
244.117,406.047
237.227,392.266
237.227,392.266
244.117,392.266
244.117,392.266
244.117,392.266
237.227,392.266
244.117,406.047
430.164,282.016
237.227,392.266
430.164,282.016
237.227,406.047
430.164,282.016
244.117,392.266
354.367,364.703
237.227,392.266
113.195,323.359
113.195,323.359
113.195,323.359
120.086,323.359
278.57,102.859
237.227,406.047
237.227,406.047
182.102,20.1719
182.102,20.1719
58.0703,364.703
182.102,6.39062
58.0703,364.703
58.0703,364.703
92.5234,364.703
58.0703,364.703
333.695,337.141
92.5234,171.766
85.6328,47.7344
175.211,171.766
168.32,295.797
133.867,116.641
106.305,2.94531
106.305,9.83594
23.6172,130.422
175.211,350.922
171.766,75.2969
106.305,64.9609
106.305,64.9609
58.0703,23.6172
106.305,64.9609
78.7422,102.859
92.5234,6.39062
106.305,64.9609
154.539,33.9531
120.086,406.047
354.367,226.891
92.5234,116.641
257.898,130.422
120.086,268.234
409.492,171.766
154.539,116.641
326.805,199.328
44.2891,419.828
313.023,323.359
78.7422,47.7344
244.117,254.453
202.773,406.047
244.117,337.141
133.867,20.1719
244.117,337.141
23.6172,240.672
416.383,309.578
51.1797,144.203
326.805,89.0781
188.992,226.891
326.805,89.0781
195.883,130.422
271.68,254.453
92.5234,419.828
375.039,292.352
23.6172,85.6328
326.805,89.0781
113.195,378.484
409.492,171.766
216.555,20.1719
244.117,199.328
92.5234,226.891
409.492,171.766
306.133,323.359
92.5234,116.641
395.711,213.109
147.648,323.359
306.133,350.922
154.539,116.641
251.008,51.1797
44.2891,350.922
306.133,323.359
78.7422,47.7344
361.258,6.39062
216.555,337.141
